NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Nemotaulius hostilis,Nemotaulius,NA,NA,NA,116434,116432,Arthropoda,,Insecta,Pterygota,Trichoptera,,Limnephilidae,,,Nemotaulius,Nemotaulius (Macrotaulius),hostilis,,Species,3,USEPA 1990 Draft,,,,,,FALSE,,39213,NEIWPCC data,No,,Yes,,,,,,,
1490,Orconectes virilis,Cambaridae,Orconectes,Orconectes,Cambaridae,97425,97421,Arthropoda,Crustacea,Malacostraca,,Decapoda,Pleocyemata,Cambaridae,Cambarinae,,Orconectes,Orconectes (Gremicambarus),Orconectes virilis,,Species,6,NEIWPCC,Collector,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,Yes,,,,4,4,4,4
1491,Oreogeton,Oreogeton,Oreogeton,Oreogeton,Empididae,136377,136361,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Oreogetoninae,,Oreogeton,,,,Genus,,RBP2 1999 (ID),PA,RBP2 1999,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,Yes,,,x,x,x,,
1492,Oribatei,Acari,NA,NA,NA,83544,83538,Arthropoda,,Arachnida,Acarina,Sarcoptiformes,Oribatei,,,,,,,,SubOrder,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1493,Palaeagapetus celsus,Palaeagapetus,NA,NA,NA,115851,115849,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydroptilidae,Ptilocolepinae,,Palaeagapetus,,Palaeagapetus celsus,,Species,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1494,Parapsyche apicalis,Parapsyche,NA,NA,NA,115557,115556,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,Parapsyche,,apicalis,,Species,0,USEPA 1990 Draft,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,2,2
1495,Polypedilum tritum,Polypedilum,NA,NA,NA,129719,129657,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,tritum,,Species,6,NEIWPCC,Shredder,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,4,4
1496,Pristina aequiseta,Oligochaeta,NA,NA,NA,68879,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,aequiseta,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1497,Pristina leidyi,Oligochaeta,NA,NA,NA,68894,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,leidyi,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1498,Pristina osborni,Oligochaeta,NA,NA,NA,68887,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,osborni,,Species,8,NEIWPCC,CG,RBP2 1999,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1499,Pristina sima,Oligochaeta,NA,NA,NA,68878,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,sima,,Species,,,CG,RBP2 1999,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1500,Rheocricotopus tuberculatus,Rheocricotopus,NA,NA,NA,129105,129086,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheocricotopus,,Rheocricotopus tuberculatus,,Species,,RBP2 1999 (NC),,NEIWPCC,bu,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1501,Rhyacophila fenestra,Rhyacophila,NA,NA,NA,115132,115097,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,fenestra,,Species,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1502,Rhyacophila manistee,Rhyacophila,NA,NA,NA,115149,115097,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,manistee,,Species,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1503,Rhyncholimnochares,Acari,NA,NA,NA,83149,83145,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnocharidae,,,Rhyncholimnochares,,,,Genus,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1504,Ripistes parasita,Oligochaeta,NA,NA,NA,68964,68963,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Ripistes,,parasita,,Species,8,USEPA 1990 Draft,CF,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1505,Simulium tuberosum,Simuliidae,NA,NA,NA,126883,126774,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,tuberosum,,Species,4,USEPA 1990 Draft,CF,USEPA 1990 Draft,cn,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,x,x
1506,Sisyridae,Sisyridae,NA,NA,Sisyridae,115085,115078,Arthropoda,,Insecta,Pterygota,Neuroptera,Hemerobiiformia,Sisyridae,,,,,,,Family,1,USEPA 1990 Draft,,,,,,FALSE,,39213,NEIWPCC data,No,4,Yes,,4,3,3,3,,
1507,Stegopterna,Simuliidae,NA,NA,NA,126761,126648,Arthropoda,,Insecta,Pterygota,Diptera,,Simuliidae,Simuliinae,Prosimuliini,Stegopterna,,,,Genus,,,CF,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,x,No,x,,,,,x,x
1508,Taenionema atlanticum,Taenionema,NA,NA,NA,102819,102816,Arthropoda,,Insecta,Pterygota,Plecoptera,,Taeniopterygidae,Brachypteryinae,,Taenionema,,Taenionema atlanticum,,Species,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1509,Testudacarus,Acari,NA,NA,NA,83250,83249,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Torrenticolidae,,,Testudacarus,,,,Genus,,NEIWPCC,Predator,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1510,Tetragoneuria,Tetragoneuria,NA,NA,NA,101994,101797,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae,,,Tetragoneuria,,,,Genus,,RBP2 1999 (NC),PR,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1511,Tokunagaia,Tokunagaia,NA,NA,NA,129194,128457,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Tokunagaia,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1512,Vejdovskyella,Oligochaeta,NA,NA,NA,69009,68854,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Vejdovskyella,,,,Genus,4,USEPA 1990 Draft,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1513,Wandesia,Acari,NA,NA,NA,83172,83164,Arthropoda,Chelicerata,Arachnida,Acarina,Acariformes,Prostigmata,Protziidae,,,Wandesia,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1514,Bethbilbeckia,Bethbilbeckia,NA,NA,NA,128020,127994,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Bethbilbeckia,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1515,Ancyronyx variegata,Ancyronyx,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Ancyronyx,,,,Genus,6,,Collector,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1516,Eukiefferiella brevicalcar Gr.,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,brevicalcar Gr.,,Species,5,,CG,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,3,x
1517,Eukiefferiella tirolensis,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,tirolensis,,Species,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1518,Heterotrissocladius marcidus Gr.,Heterotrissocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Heterotrissocladius,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,3,No,3,,,,,,
1519,Microtendipes pedellus Gr.,Microtendipes,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Microtendipes,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,5,No,5,,,,,3,4
1520,Microtendipes rydalensis Gr.,Microtendipes,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Microtendipes,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,5,No,5,,,,,3,3
1521,Orthocladius (Euortho.) rivulorum,Orthocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,4,4
1522,Orthocladius (Symp.) lignicola,Orthocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1523,Polypedilum fallax Gr.,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,4,4
1524,Polypedilum halterale Gr.,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1525,Polypedilum illinoense Gr.,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,5,5
1526,Polypedilum scalaenum Gr.,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,4,No,4,,,,,4,4
1527,Potthastia longimana Gr.,Potthastia,NA,NA,NA,,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,longimana Gr.,,Species,4,,CG,,SP,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,3,x
1528,Pristina jenkinae,Oligochaeta,NA,NA,NA,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1529,Rheotanytarsus exiguus Gr.,Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,4,x
1530,Rheotanytarsus pellucidus Gr.,Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,,,Genus,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,4,x
1531,Rhyacophila minora,Rhyacophila,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,,,Genus,1,,Predator,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,,No,,,,,,,
1532,Tvetenia discoloripes Gr.,Tvetenia,NA,NA,NA,,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,discoloripes Gr.,,Species,,,,,,,,FALSE,,39216,"NEIWPCC, non-ITIS",No,3,No,3,,,,,,
1534,Protoptila/Culoptila,Protoptila/Culoptila,NA,NA,NA,,598220,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,Glossosomatidae,Protoptilinae,,Protoptila/Culoptila,,,,Genus,,,PR,,CN,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1535,Simulium venustum Gr.,Simuliidae,NA,NA,NA,,126774,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,venustum gr.,,Species,,,,,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1536,Simulium vittatum Gr.,Simuliidae,NA,NA,NA,,126774,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,vittatum gr.,,Species,6,WSA,CF,WSA,CN,WSA,,FALSE,,39217,NEIWPCC,No,4,No,4,,,,,,
1537,Thienemannimyia Gr.,Thienemannimyia,Thienemannimyia Gr.,Thienemannimyia Gr.,Chironomidae,,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,,Gr.,,Genus,,,,,,,,FALSE,,39217,NEIWPCC,No,4,Yes,,4,,4,4,4,4
1538,Cricotopus nostocicola,Cricotopus,NA,NA,NA,128628,568516,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Nostocladius,nostocicola,,Species,,,,,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1539,Orthocladiinae Sp. C,,NA,NA,NA,,127917,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,,,Sp. C,,Subfamily,5,,CG,,BU,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1540,Planorbella trivolvis Gr.,Planorbella,NA,NA,NA,,76654,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Planorbella,,trivolvis Gr.,,Species,,,,,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1542,Ceratopsyche morosa Gr.,Ceratopsyche,NA,NA,NA,,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,morosa Gr.,,Species,2,,,,CN,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1543,Physa/Physella,Physidae,NA,NA,NA,,76677,Mollusca,,Gastropoda,,Basommatophora,,Physidae,,,Physa/Physella,,,,Genus,,,,,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1544,Nyctiophylax (Paranyctiophylax),Nyctiophylax,NA,NA,NA,568780,117104,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Nyctiophylax,Paranyctiophylax,,,SubGenus,,,PR,,CN,,,FALSE,,39217,NEIWPCC,No,,No,,,,3,3,4,4
1545,Stygothrombium,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,,,Stygothrombiidae,Stygothrombiinae,,Stygothrombium,,,,Genus,,,,,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1546,Anax junius,Anax,NA,NA,NA,101598,101597,Arthropoda,,Insecta,Pterygota,Odonata,,Aeshnidae,,,Anax,,junius,,Species,8,USEPA 1990 Draft,PR,RBP2 1999,cb,RBP2 1999,,FALSE,,39217,NEIWPCC,No,,Yes,,,,,,,
1547,Glossiphonia complanata,Hirudinea,Glossiphonia complanata,Glossiphonia,Glossiphoniidae,69381,69380,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Glossiphoniinae,,Glossiphonia,,complanata,,Species,,,PR,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,x,Yes,x,,,5,5,,
1549,Stictotarsus,Stictotarsus,Stictotarsus,Stictotarsus,Dytiscidae,568826,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Stictotarsus,,,,Genus,,,,,,,,FALSE,,39217,NEIWPCC,No,4,Yes,,4,4,4,4,,
1550,Ostracoda,Ostracoda,Ostracoda,Ostracoda,Ostracoda,84195,83677,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Class,,RBP2 1999 (ID),CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,x,Yes,x,,,x,x,x,x
1551,Lumbricina,Oligochaeta,NA,NA,NA,69069,68498,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Lumbricina,,,,,,,,SubOrder,,RBP2 1999 (ID),CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,,
1552,Nais behningi,Oligochaeta,NA,NA,NA,68949,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,behningi,,Species,6,USEPA 1990 Draft,CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,4,No,4,,,,,x,x
1553,Nais bretscheri,Oligochaeta,NA,NA,NA,68961,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,bretscheri,,Species,6,USEPA 1990 Draft,CG,USEPA 1990 Draft,,,,FALSE,,39217,NEIWPCC,No,4,No,4,,,,,x,x
1554,Nais simplex,Oligochaeta,NA,NA,NA,68957,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,simplex,,Species,6,USEPA 1990 Draft,CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,x,x
1555,Nais variabilis,Oligochaeta,NA,NA,NA,68959,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,variabilis,,Species,10,USEPA 1990 Draft,CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,4,No,4,,,,,,
1556,Orthocladius annectens,Orthocladius,Orthocladius,Orthocladius,Chironomidae,128878,568522,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,,Orthocladiini,Orthocladius,Orthocladius (Orthocladius),annectens,,Species,6,USEPA 1990 Draft,CG,RBP2 1999,SP,RBP2 1999,,FALSE,,39217,,No,,Yes,,,,4,4,,
1557,Cricotopus bicinctus Gr.,Cricotopus,NA,NA,NA,,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,bicinctus Gr.,,Species,7,,CG,,BU,,,FALSE,,39217,NEIWPCC,No,,No,,,,,,x,5
1558,Cricotopus trifascia Gr.,Cricotopus,NA,NA,NA,,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,trifascia Gr.,,Species,6,,CG,,"BU, SP",,,FALSE,,39217,NEIWPCC,No,,No,,,,,,x,5
1559,Eukiefferiella brehmi Gr.,Eukiefferiella,NA,NA,NA,,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,brehmi Gr.,,Species,,,,,,,,FALSE,,39217,,No,4,No,4,,,,,3,x
1560,Eukiefferiella claripennis Gr.,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,claripennis Gr.,,Species,8,,CG,,SP,,,FALSE,,39217,,No,4,No,4,,,,,3,x
1561,Eukiefferiella devonica Gr.,Eukiefferiella,Eukiefferiella,Eukiefferiella,Chironomidae,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,devonica Gr.,,Species,7,,CG,,SP,,,FALSE,,39217,,No,4,Yes,4,,,3,3,3,3
1562,Eukiefferiella gracei Gr.,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,gracei Gr.,,Species,4,,CG,,SP,,,FALSE,,39217,,No,,No,,,,,,3,x
1563,Eukiefferiella pseudomontana Gr.,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,pseudomontana Gr.,,Species,8,,CG,,sp,,,FALSE,,39217,,No,,No,,,,,,,
1564,Potthastia gaedii Gr.,Potthastia,NA,NA,NA,,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,gaedii Gr.,,Species,4,,CG,,SP,,,FALSE,,39217,,No,,No,,,,,,,
1565,Tvetenia bavarica Gr.,Tvetenia,NA,NA,NA,,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,bavarica Gr.,,Species,6,,CG,,SP,,,FALSE,,39217,,No,3,No,3,,,,,3,3
1566,Tribelos jucundus,Tribelos,NA,NA,NA,129827,129820,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Tribelos,,jucundus,,Species,5,USEPA 1990 Draft,CG,RBP2 1999,,,,FALSE,,39217,NEIWPCC,No,x,No,x,,,,,,
1568,Actinobdella inequiannulata,Hirudinea,NA,NA,NA,69386,69384,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Haementeriinae,,Actinobdella,,inequiannulata,,Species,,,,,,,,FALSE,,39335,,No,x,No,x,,,,,,
1569,Anacaena lutescens,Anacaena,NA,NA,NA,722306,112878,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,,Anacaenini,Anacaena,,lutescens,,Species,,,,,,,,FALSE,,39335,,No,x,No,x,,,,,4,4
1570,Belostoma flumineum,Belostomatidae,Belostoma,Belostoma,Belostomatidae,103689,103684,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,Belostomatinae,,Belostoma,,flumineum,,Species,,,PR,RBP2 1999,,,,FALSE,,39335,,No,,Yes,,,,4,4,4,4
1571,Brillia parva,Brillia,NA,NA,NA,128481,128477,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,Brillia parva,,Species,5,USEPA 1990 Draft,SH,USEPA 1990 Draft,,,,FALSE,,39335,,No,,No,,,,,,3,3
1572,Caecidotea brevicauda,Caecidotea,NA,NA,NA,92687,92686,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,Caecidotea,,brevicauda,,Species,,,,,,,,FALSE,,39335,,No,4,No,4,,,,,,
1573,Caecidotea intermedia,Caecidotea,NA,NA,NA,92711,92686,Arthropoda,,Crustacea,,Isopoda,,Asellidae,,,Caecidotea,,Caecidotea intermedia,,Species,6,USEPA 1990 Draft,,,,,,FALSE,,39335,,No,x,No,x,,,,,5,5
1574,Cardiocladius obscurus,Cardiocladius,NA,NA,NA,128515,128511,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cardiocladius,,Cardiocladius obscurus,,Species,5,USEPA 1990 Draft,PR,USEPA 1990 Draft,,,,FALSE,,39335,,No,,No,,,,,,,
1575,Chaetogaster limnaei,Oligochaeta,NA,NA,NA,68943,68934,Annelida,,Clitellata,Oligochaeta,Tubificida,,Naididae,,,Chaetogaster,,Chaetogaster limnaei,,Species,6,USEPA 1990 Draft,PR,USEPA 1990 Draft,,,,FALSE,,39335,,No,,No,,,,,,,
1576,Enochrus ochraceus,Enochrus,NA,NA,NA,112990,112973,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,,,Enochrus,Enochrus (Methydrus),ochraceus,,Species,,,,,,,,FALSE,,39335,,No,,No,,,,,,,
1577,Erpobdella parva,Hirudinea,NA,NA,NA,568900,,Annelida,,Clitellata,Hirudinea,Arhynchobdellida,,Erpobdellidae,,,Erpobdella,,parva,,Species,,,,,,,,FALSE,,39335,,No,5,No,5,,,,,,
1578,Erpobdella punctata,Hirudinea,Hirudinea,Hirudinea,Erpobdellidae,69445,69444,Annelida,,Clitellata,Hirudinea,Pharyngodellida,,Erpobdellidae,Erpobdellinae,,Erpobdella,,Erpobdella punctata,,Species,,,PR,USEPA 1990 Draft,,,,FALSE,,39335,,No,,Yes,,,,5,5,,
1579,Gyraulus circumstriatus,Gyraulus,NA,NA,NA,76593,76592,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Gyraulus,,Gyraulus circumstriatus,,Species,7,RBP2 1999 (MACS),SC,RBP2 1999,,,,FALSE,,39335,,No,,No,,,,,,,
